Assignment 1,Points,,,
,,,,
Display ID,ID,Last Name,First Name,grade
acorrect,acorrect,All,Correct,100.0
aonce,aonce,Ask,Once,80.0
binmiss,binmiss,Bin,Missing,90.0
classmiss,classmiss,Class,Missing,90.0
compileno,compileno,Compile,No,0.0
jbartel,jbartel,Bartel,Jacob,80.0
iloop,iloop,Infinite,Loop,80.0
cwrong,cwrong,Counts,UniqueWrong,80.0
skproject,skproject,Sakai,Project,8
noproject,noproject,Project,None,0.0
nosrc,nosrc,Src,None,90.0
nosub,nosub,Submission,None,0.0
nozip,nozip,Zip,None,120.0
